Date,Year,Month,Month_Name,Min Temperature(°C),Max Temperature(°C),Average Temperature(°C),Precipitation(mm),Wind(km/h),Relative Humidity,Solar(W/m²)
2008-05-21,2008,5,May,13.118,26.371,19.744,0.0,1.882,0.582,15.784
2008-05-22,2008,5,May,13.043,18.66,15.852,0.065,1.8,0.644,4.111
2008-05-23,2008,5,May,11.828,25.989,18.908,0.0,2.088,0.553,16.656
2008-05-24,2008,5,May,10.586,26.304,18.445,0.0,2.166,0.57,14.88
2008-05-25,2008,5,May,12.613,23.578,18.096,0.0,2.736,0.634,12.737
2008-05-26,2008,5,May,10.963,26.154,18.558,0.0,2.55,0.597,22.799
2008-05-27,2008,5,May,10.117,26.567,18.342,0.0,2.835,0.535,22.769
2008-05-28,2008,5,May,9.345,26.088,17.717,0.0,2.652,0.56,22.923
2008-05-29,2008,5,May,11.378,24.307,17.842,0.062,2.267,0.532,11.28
2008-05-30,2008,5,May,10.521,24.944,17.732,0.718,2.49,0.599,13.972
2008-05-31,2008,5,May,8.831,24.462,16.647,0.0,1.677,0.693,12.743
2008-06-01,2008,6,June,8.624,30.011,19.318,0.0,1.35,0.583,22.795
2008-06-02,2008,6,June,7.645,27.659,17.652,0.0,1.819,0.522,21.434
2008-06-03,2008,6,June,12.367,26.11,19.239,0.0,1.9,0.519,13.952
2008-06-04,2008,6,June,10.448,26.725,18.586,0.0,2.589,0.514,22.444
2008-06-05,2008,6,June,10.502,25.979,18.24,0.0,3.001,0.464,22.157
2008-06-06,2008,6,June,7.526,25.815,16.671,0.0,2.827,0.376,23.225
2008-06-07,2008,6,June,7.625,25.402,16.514,0.0,2.996,0.475,22.967
2008-06-08,2008,6,June,8.752,25.024,16.888,0.0,3.009,0.469,22.875
2008-06-09,2008,6,June,8.266,24.61,16.438,0.0,3.746,0.399,22.963
2008-06-10,2008,6,June,8.11,23.693,15.902,0.0,3.918,0.548,22.677
2008-06-11,2008,6,June,7.152,20.134,13.643,0.0,3.822,0.7,21.081
2008-06-12,2008,6,June,6.49,20.916,13.703,0.385,2.954,0.705,15.463
2008-06-13,2008,6,June,4.948,23.005,13.976,0.0,3.792,0.515,22.972
2008-06-14,2008,6,June,5.965,24.232,15.098,0.0,2.962,0.627,22.425
2008-06-15,2008,6,June,7.525,25.915,16.72,0.0,2.51,0.634,22.265
2008-06-16,2008,6,June,11.801,23.788,17.794,0.0,2.114,0.619,11.478
2008-06-17,2008,6,June,10.177,24.853,17.515,0.0,2.537,0.598,10.802
2008-06-18,2008,6,June,14.015,25.491,19.753,0.0,4.11,0.495,21.895
2008-06-19,2008,6,June,10.927,24.784,17.856,0.0,3.302,0.49,22.21
2008-06-20,2008,6,June,10.876,25.314,18.095,0.0,3.2,0.506,22.216
2008-06-21,2008,6,June,7.916,25.632,16.774,0.0,2.649,0.532,22.353
2008-06-22,2008,6,June,7.113,25.369,16.241,0.0,2.692,0.508,22.433
2008-06-23,2008,6,June,8.204,24.596,16.4,0.0,3.166,0.532,22.1
2008-06-24,2008,6,June,8.382,23.953,16.168,0.0,4.259,0.494,22.472
2008-06-25,2008,6,June,8.24,23.708,15.974,0.0,4.304,0.481,22.582
2008-06-26,2008,6,June,11.218,23.244,17.231,0.0,4.173,0.477,22.532
2008-06-27,2008,6,June,7.001,24.207,15.604,0.0,3.076,0.552,22.451
2008-06-28,2008,6,June,7.84,25.965,16.902,0.0,2.901,0.491,22.426
2008-06-29,2008,6,June,7.76,26.038,16.899,0.0,2.856,0.423,22.382
2008-06-30,2008,6,June,7.609,26.262,16.935,0.0,2.868,0.37,22.739
2008-07-01,2008,7,July,6.927,26.114,16.521,0.0,2.91,0.343,22.796
2008-07-02,2008,7,July,6.367,27.635,17.001,0.0,2.298,0.333,22.881
2008-07-03,2008,7,July,8.404,30.908,19.656,0.0,1.899,0.334,22.733
2008-07-04,2008,7,July,9.484,29.614,19.549,0.0,2.215,0.345,22.535
2008-07-05,2008,7,July,12.783,33.26,23.022,0.0,1.785,0.346,22.174
2008-07-06,2008,7,July,13.034,25.786,19.41,0.0,1.763,0.433,9.965
2008-07-07,2008,7,July,10.91,29.498,20.204,0.0,3.132,0.398,22.385
2008-07-08,2008,7,July,10.257,27.981,19.119,0.0,3.678,0.262,23.173
2008-07-09,2008,7,July,9.128,28.047,18.587,0.0,2.787,0.309,23.075
2008-07-10,2008,7,July,8.218,27.799,18.009,0.0,2.569,0.348,23.036
2008-07-11,2008,7,July,9.032,28.031,18.531,0.0,2.96,0.364,23.025
2008-07-12,2008,7,July,9.647,27.544,18.595,0.0,3.286,0.421,22.868
2008-07-13,2008,7,July,9.669,24.691,17.18,0.0,3.765,0.504,22.813
2008-07-14,2008,7,July,8.022,23.256,15.639,0.0,4.342,0.501,23.116
2008-07-15,2008,7,July,7.008,23.13,15.069,0.0,3.693,0.54,23.119
2008-07-16,2008,7,July,6.249,24.282,15.266,0.0,2.702,0.563,23.314
2008-07-17,2008,7,July,6.372,25.394,15.883,0.0,2.901,0.492,23.402
2008-07-18,2008,7,July,7.792,23.568,15.68,0.0,3.834,0.519,23.378
2008-07-19,2008,7,July,8.358,22.042,15.2,0.0,3.588,0.591,17.09
2008-07-20,2008,7,July,8.116,21.822,14.969,0.0,3.102,0.579,17.949
2008-07-21,2008,7,July,12.244,26.2,19.222,0.0,2.96,0.501,23.044
2008-07-22,2008,7,July,12.996,25.419,19.208,0.0,3.699,0.48,23.113
2008-07-23,2008,7,July,9.948,25.274,17.611,0.0,3.203,0.511,20.558
2008-07-24,2008,7,July,10.717,25.954,18.336,0.0,3.628,0.53,23.268
2008-07-25,2008,7,July,9.868,24.856,17.362,0.0,3.561,0.544,23.502
2008-07-26,2008,7,July,9.243,25.769,17.506,0.0,3.292,0.469,23.86
2008-07-27,2008,7,July,8.026,25.637,16.832,0.0,2.903,0.482,23.988
2008-07-28,2008,7,July,8.486,25.763,17.124,0.0,2.95,0.501,23.83
2008-07-29,2008,7,July,9.732,26.472,18.102,0.0,3.606,0.472,23.891
2008-07-30,2008,7,July,11.437,25.854,18.646,0.0,4.109,0.469,24.132
2008-07-31,2008,7,July,9.733,25.936,17.834,0.0,3.204,0.455,24.371
2008-08-01,2008,8,August,7.777,26.639,17.208,0.0,2.66,0.371,24.833
2008-08-02,2008,8,August,8.19,27.566,17.878,0.0,2.954,0.274,25.152
2008-08-03,2008,8,August,7.994,26.183,17.089,0.0,3.496,0.353,24.987
2008-08-04,2008,8,August,11.01,25.223,18.116,0.041,4.302,0.522,17.749
2008-08-05,2008,8,August,13.855,21.164,17.51,0.072,3.756,0.571,16.667
2008-08-06,2008,8,August,13.97,20.672,17.321,0.0,3.062,0.593,8.492
2008-08-07,2008,8,August,9.99,30.658,20.324,0.0,1.982,0.5,24.277
2008-08-08,2008,8,August,11.58,29.444,20.512,0.0,2.634,0.445,24.386
2008-08-09,2008,8,August,11.77,29.549,20.66,0.0,3.009,0.421,21.831
2008-08-10,2008,8,August,16.73,28.196,22.463,0.0,4.108,0.35,24.558
2008-08-11,2008,8,August,13.541,27.17,20.356,0.0,4.178,0.358,25.314
2008-08-12,2008,8,August,11.619,27.856,19.738,0.0,3.362,0.43,25.434
2008-08-13,2008,8,August,10.112,28.965,19.538,0.0,2.795,0.409,25.434
2008-08-14,2008,8,August,9.362,30.838,20.1,0.0,2.621,0.381,25.664
2008-08-15,2008,8,August,10.86,31.488,21.174,0.0,2.793,0.295,25.874
2008-08-16,2008,8,August,13.28,34.486,23.883,0.0,2.339,0.288,25.86
2008-08-17,2008,8,August,12.247,31.005,21.626,0.0,3.054,0.312,26.003
2008-08-18,2008,8,August,14.68,28.777,21.728,0.0,4.359,0.325,25.96
2008-08-19,2008,8,August,12.928,27.651,20.29,0.0,4.116,0.407,25.988
2008-08-20,2008,8,August,12.581,28.51,20.546,0.0,3.845,0.389,26.161
2008-08-21,2008,8,August,11.086,29.379,20.232,0.0,3.285,0.303,26.866
2008-08-22,2008,8,August,11.698,30.174,20.936,0.0,3.518,0.3,26.92
2008-08-23,2008,8,August,11.643,30.742,21.193,0.0,3.336,0.322,27.103
2008-08-24,2008,8,August,11.343,31.026,21.184,0.0,2.976,0.279,27.27
2008-08-25,2008,8,August,10.644,31.937,21.29,0.0,2.49,0.249,27.445
2008-08-26,2008,8,August,12.643,33.031,22.837,0.0,2.653,0.227,27.199
2008-08-27,2008,8,August,15.338,34.358,24.848,0.0,2.816,0.235,26.794
2008-08-28,2008,8,August,15.396,33.894,24.645,0.0,2.818,0.257,27.059
2008-08-29,2008,8,August,14.559,33.452,24.005,0.0,2.906,0.23,27.731
2008-08-30,2008,8,August,13.561,33.912,23.736,0.0,2.711,0.209,27.868
2008-08-31,2008,8,August,15.634,39.008,27.321,0.0,2.233,0.209,27.484
2008-09-01,2008,9,September,13.034,34.444,23.739,0.0,3.175,0.198,27.83
2008-09-02,2008,9,September,13.718,32.726,23.222,0.0,3.896,0.203,27.949
2008-09-03,2008,9,September,15.351,32.036,23.694,0.0,3.806,0.296,28.185
2008-09-04,2008,9,September,13.871,31.623,22.747,0.0,3.374,0.325,27.708
2008-09-05,2008,9,September,15.894,32.627,24.26,0.0,3.54,0.272,28.02
2008-09-06,2008,9,September,14.438,33.121,23.78,0.0,3.421,0.22,28.835
2008-09-07,2008,9,September,14.461,32.713,23.587,0.0,3.276,0.244,28.422
2008-09-08,2008,9,September,13.887,33.081,23.484,0.0,2.911,0.245,28.617
2008-09-09,2008,9,September,13.019,34.262,23.64,0.0,2.809,0.201,28.84
2008-09-10,2008,9,September,16.08,35.035,25.557,0.0,3.041,0.17,28.962
2008-09-11,2008,9,September,15.352,35.187,25.27,0.0,2.961,0.161,29.306
2008-09-12,2008,9,September,15.137,32.968,24.053,0.0,4.182,0.175,29.473
2008-09-13,2008,9,September,15.82,29.738,22.779,0.0,4.928,0.282,28.702
2008-09-14,2008,9,September,14.285,29.613,21.949,0.0,4.53,0.312,29.074
2008-09-15,2008,9,September,11.501,30.986,21.244,0.0,3.11,0.233,29.63
2008-09-16,2008,9,September,10.658,33.434,22.046,0.0,2.486,0.161,30.016
2008-09-17,2008,9,September,12.31,34.383,23.347,0.0,2.61,0.159,29.878
2008-09-18,2008,9,September,12.876,35.32,24.098,0.0,2.563,0.158,29.992
2008-09-19,2008,9,September,14.046,35.234,24.64,0.0,2.725,0.185,29.813
2008-09-20,2008,9,September,15.406,36.658,26.032,0.0,2.661,0.186,29.998
2008-09-21,2008,9,September,16.159,36.771,26.465,0.0,2.911,0.178,29.957
2008-09-22,2008,9,September,11.462,36.486,23.974,0.0,2.567,0.242,29.549
2008-09-23,2008,9,September,16.623,34.969,25.796,0.0,2.787,0.289,27.466
2008-09-24,2008,9,September,16.219,36.443,26.331,0.0,2.037,0.361,28.508
2008-09-25,2008,9,September,16.557,37.321,26.939,0.0,1.84,0.377,28.404
2008-09-26,2008,9,September,16.342,36.75,26.546,0.0,2.546,0.361,29.85
2008-09-27,2008,9,September,17.855,36.8,27.328,0.0,3.122,0.187,30.458
2008-09-28,2008,9,September,18.752,37.146,27.949,0.0,3.695,0.127,30.85
2008-09-29,2008,9,September,16.663,35.303,25.983,0.0,3.693,0.164,30.731
2008-09-30,2008,9,September,17.968,34.825,26.397,0.0,3.602,0.235,30.404
2008-10-01,2008,10,October,17.115,34.282,25.698,0.0,3.234,0.202,30.906
2008-10-02,2008,10,October,14.279,35.584,24.932,0.0,2.866,0.233,30.528
2008-10-03,2008,10,October,19.458,36.691,28.074,0.0,2.818,0.169,30.874
2008-10-04,2008,10,October,15.8,37.195,26.498,0.0,1.801,0.396,26.406
2008-10-05,2008,10,October,14.408,33.837,24.123,0.0,3.263,0.328,30.507
2008-10-06,2008,10,October,17.885,32.105,24.995,0.0,4.458,0.222,30.869
2008-10-07,2008,10,October,15.779,31.216,23.498,0.0,4.075,0.364,30.701
2008-10-08,2008,10,October,16.441,36.144,26.292,0.0,2.848,0.281,30.804
2008-10-09,2008,10,October,18.164,36.751,27.458,0.233,2.286,0.423,24.519
2008-10-10,2008,10,October,17.788,36.832,27.31,0.288,2.022,0.592,22.085
2008-10-11,2008,10,October,16.861,33.59,25.226,0.553,2.213,0.502,17.893
2008-10-12,2008,10,October,16.307,33.072,24.69,0.157,3.45,0.368,30.783
2008-10-13,2008,10,October,16.871,34.061,25.466,0.0,2.589,0.308,30.953
2008-10-14,2008,10,October,17.084,35.669,26.376,0.0,1.878,0.375,27.614
2008-10-15,2008,10,October,18.653,32.321,25.487,1.631,2.531,0.501,18.677
2008-10-16,2008,10,October,16.978,30.474,23.726,1.878,2.178,0.653,14.3
2008-10-17,2008,10,October,15.61,32.516,24.063,0.0,1.936,0.552,20.711
2008-10-18,2008,10,October,16.346,35.785,26.066,0.0,2.518,0.337,29.491
2008-10-19,2008,10,October,18.022,36.354,27.188,0.0,2.513,0.271,29.863
2008-10-20,2008,10,October,18.357,39.425,28.891,0.178,1.918,0.51,19.286
2008-10-21,2008,10,October,18.545,34.064,26.304,4.273,2.164,0.63,20.604
2008-10-22,2008,10,October,15.585,32.289,23.937,0.057,2.544,0.509,17.798
2008-10-23,2008,10,October,16.405,30.592,23.498,2.302,2.445,0.643,17.755
2008-10-24,2008,10,October,17.898,26.154,22.026,9.956,2.097,0.726,15.869
2008-10-25,2008,10,October,13.691,33.673,23.682,0.108,2.575,0.455,29.468
2008-10-26,2008,10,October,17.284,33.176,25.23,0.0,3.675,0.291,31.771
2008-10-27,2008,10,October,19.247,33.915,26.581,0.0,3.034,0.356,29.301
2008-10-28,2008,10,October,19.317,37.639,28.478,0.0,1.772,0.372,17.67
2008-10-29,2008,10,October,17.759,34.652,26.206,0.324,2.231,0.395,22.133
2008-10-30,2008,10,October,18.243,36.64,27.441,0.058,2.669,0.286,31.665
2008-10-31,2008,10,October,18.795,35.922,27.358,0.0,1.946,0.441,19.645
2008-11-01,2008,11,November,18.243,34.27,26.257,0.046,1.866,0.485,18.688
2008-11-02,2008,11,November,17.078,33.702,25.39,1.689,1.943,0.578,25.116
2008-11-03,2008,11,November,17.472,32.53,25.001,1.765,2.383,0.722,19.605
2008-11-04,2008,11,November,19.039,31.27,25.154,7.853,2.335,0.736,18.069
2008-11-05,2008,11,November,18.06,31.953,25.006,5.426,2.164,0.794,14.367
2008-11-06,2008,11,November,13.999,31.618,22.808,8.653,1.571,0.749,22.264
2008-11-07,2008,11,November,16.116,31.258,23.687,16.679,1.924,0.794,9.453
2008-11-08,2008,11,November,17.008,27.283,22.146,34.216,1.423,0.832,24.479
2008-11-09,2008,11,November,14.432,30.556,22.494,6.69,2.083,0.748,16.94
2008-11-10,2008,11,November,14.719,28.102,21.41,8.691,2.326,0.747,19.248
2008-11-11,2008,11,November,16.628,20.667,18.648,20.338,2.093,0.934,6.493
2008-11-12,2008,11,November,15.685,29.098,22.392,4.642,2.292,0.816,28.714
2008-11-13,2008,11,November,15.753,23.689,19.721,15.649,1.769,0.919,24.037
2008-11-14,2008,11,November,15.209,29.264,22.236,5.349,2.088,0.795,29.878
2008-11-15,2008,11,November,15.799,28.344,22.072,8.384,1.961,0.79,29.903
2008-11-16,2008,11,November,15.955,27.038,21.496,13.189,1.925,0.855,20.471
2008-11-17,2008,11,November,16.534,33.604,25.069,4.679,2.108,0.702,19.637
2008-11-18,2008,11,November,15.087,29.891,22.489,2.973,2.092,0.735,19.484
2008-11-19,2008,11,November,14.83,23.012,18.921,9.435,1.987,0.898,16.391
2008-11-20,2008,11,November,15.527,18.053,16.79,36.071,1.279,0.97,1.679
2008-11-21,2008,11,November,16.632,20.238,18.435,12.947,1.516,0.968,3.215
2008-11-22,2008,11,November,14.265,24.293,19.279,18.276,1.496,0.898,14.285
2008-11-23,2008,11,November,16.446,20.316,18.381,32.294,0.923,0.965,6.243
2008-11-24,2008,11,November,17.409,26.678,22.044,4.602,1.403,0.85,19.068
2008-11-25,2008,11,November,18.132,32.156,25.144,26.051,1.528,0.866,19.499
2008-11-26,2008,11,November,17.4,20.279,18.84,60.087,2.41,0.965,3.722
2008-11-27,2008,11,November,17.294,26.768,22.031,8.59,1.445,0.912,11.703
2008-11-28,2008,11,November,17.122,19.873,18.498,18.318,1.487,0.963,3.34
2008-11-29,2008,11,November,16.938,26.382,21.66,15.798,1.771,0.889,12.54
2008-11-30,2008,11,November,16.544,28.049,22.296,6.599,2.335,0.806,20.86
2008-12-01,2008,12,December,14.773,30.662,22.718,2.53,3.145,0.718,27.313
2008-12-02,2008,12,December,16.1,30.128,23.114,0.805,3.156,0.691,20.786
2008-12-03,2008,12,December,15.363,29.736,22.55,7.78,2.621,0.743,28.975
2008-12-04,2008,12,December,15.623,31.169,23.396,9.567,2.412,0.727,26.633
2008-12-05,2008,12,December,16.126,26.295,21.211,3.959,2.509,0.768,20.314
2008-12-06,2008,12,December,14.298,26.873,20.586,5.162,1.952,0.809,28.651
2008-12-07,2008,12,December,15.449,26.417,20.933,7.896,1.884,0.878,24.33
2008-12-08,2008,12,December,17.228,28.932,23.08,7.807,2.565,0.804,28.237
2008-12-09,2008,12,December,17.401,20.56,18.98,9.362,2.194,0.954,3.848
2008-12-10,2008,12,December,17.077,19.827,18.452,10.646,1.839,0.964,7.691
2008-12-11,2008,12,December,17.117,26.027,21.572,6.549,1.063,0.876,16.764
2008-12-12,2008,12,December,17.713,24.766,21.24,16.572,1.689,0.889,13.471
2008-12-13,2008,12,December,16.867,20.538,18.702,18.217,2.229,0.958,5.747
2008-12-14,2008,12,December,16.697,29.273,22.985,10.415,2.44,0.806,24.176
2008-12-15,2008,12,December,16.281,26.682,21.481,11.137,1.414,0.874,15.735
2008-12-16,2008,12,December,16.134,28.112,22.123,3.368,1.557,0.873,17.799
2008-12-17,2008,12,December,16.755,30.269,23.512,6.739,1.157,0.87,11.888
2008-12-18,2008,12,December,17.94,26.594,22.267,1.737,3.233,0.794,21.271
2008-12-19,2008,12,December,15.709,25.294,20.502,1.929,2.436,0.785,18.41
2008-12-20,2008,12,December,16.123,28.342,22.232,1.823,1.991,0.71,15.622
2008-12-21,2008,12,December,17.692,23.283,20.488,3.547,2.022,0.908,10.148
2008-12-22,2008,12,December,17.434,22.776,20.105,11.021,2.974,0.941,7.378
2008-12-23,2008,12,December,17.552,26.854,22.203,3.121,3.518,0.828,19.596
2008-12-24,2008,12,December,17.142,27.175,22.158,9.555,2.767,0.845,29.905
2008-12-25,2008,12,December,17.723,28.079,22.901,1.651,2.965,0.762,16.842
2008-12-26,2008,12,December,17.176,27.946,22.561,6.557,3.128,0.824,22.884
2008-12-27,2008,12,December,17.681,20.861,19.271,5.919,3.671,0.935,4.679
2008-12-28,2008,12,December,16.963,26.108,21.536,9.386,3.753,0.832,21.57
2008-12-29,2008,12,December,17.568,22.998,20.283,7.969,2.678,0.902,10.124
2008-12-30,2008,12,December,17.23,29.063,23.146,8.497,1.839,0.856,23.613
2008-12-31,2008,12,December,18.164,24.171,21.168,12.737,2.342,0.929,20.092
2009-01-01,2009,1,January,18.269,22.234,20.252,12.222,2.331,0.911,10.087
2009-01-02,2009,1,January,17.567,24.993,21.28,3.735,2.733,0.844,17.988
2009-01-03,2009,1,January,16.643,28.744,22.694,2.046,2.378,0.769,18.92
2009-01-04,2009,1,January,16.196,28.741,22.468,7.975,1.843,0.824,30.468
2009-01-05,2009,1,January,16.376,25.941,21.158,9.126,1.938,0.852,23.947
2009-01-06,2009,1,January,17.211,25.491,21.351,1.033,3.485,0.807,18.99
2009-01-07,2009,1,January,16.907,25.76,21.334,2.71,2.333,0.816,20.855
2009-01-08,2009,1,January,17.22,27.474,22.347,8.181,1.122,0.868,22.427
2009-01-09,2009,1,January,15.667,25.606,20.636,11.735,1.469,0.884,17.09
2009-01-10,2009,1,January,14.507,29.109,21.808,5.11,0.987,0.829,29.758
2009-01-11,2009,1,January,16.033,27.45,21.742,3.669,2.333,0.835,25.31
2009-01-12,2009,1,January,17.76,23.398,20.579,5.346,1.943,0.883,7.727
2009-01-13,2009,1,January,17.654,24.34,20.997,55.862,2.245,0.924,13.127
2009-01-14,2009,1,January,17.206,27.338,22.272,7.825,2.241,0.866,25.85
2009-01-15,2009,1,January,17.66,26.332,21.996,1.56,2.858,0.815,21.623
2009-01-16,2009,1,January,17.93,29.405,23.668,2.791,2.446,0.772,23.321
2009-01-17,2009,1,January,17.114,31.147,24.13,7.675,1.916,0.817,16.686
2009-01-18,2009,1,January,17.817,26.084,21.95,27.464,1.94,0.915,12.305
2009-01-19,2009,1,January,16.589,22.259,19.424,8.995,1.698,0.916,12.324
2009-01-20,2009,1,January,17.009,24.906,20.958,9.925,1.667,0.913,24.227
2009-01-21,2009,1,January,17.675,19.284,18.48,41.013,2.879,0.964,3.272
2009-01-22,2009,1,January,16.979,25.815,21.397,15.29,1.637,0.896,14.315
2009-01-23,2009,1,January,17.277,28.792,23.034,24.767,2.009,0.896,22.071
2009-01-24,2009,1,January,16.071,19.177,17.624,58.866,2.531,0.966,4.98
2009-01-25,2009,1,January,16.382,25.225,20.804,8.338,1.481,0.902,15.929
2009-01-26,2009,1,January,17.702,25.94,21.821,19.357,1.349,0.903,21.176
2009-01-27,2009,1,January,18.286,28.285,23.286,23.909,2.005,0.887,25.74
2009-01-28,2009,1,January,15.971,25.296,20.633,6.273,2.062,0.882,23.423
2009-01-29,2009,1,January,16.75,28.786,22.768,0.544,1.612,0.714,16.373
2009-01-30,2009,1,January,17.059,29.087,23.073,14.172,1.509,0.768,23.356
2009-01-31,2009,1,January,16.13,23.082,19.606,43.592,1.808,0.931,13.8
2009-02-01,2009,2,February,16.503,21.529,19.016,15.771,1.45,0.961,7.077
2009-02-02,2009,2,February,15.798,25.499,20.648,1.538,1.962,0.864,14.584
2009-02-03,2009,2,February,17.258,25.739,21.498,2.487,2.479,0.861,12.298
2009-02-04,2009,2,February,15.983,25.386,20.684,5.26,1.643,0.88,16.244
2009-02-05,2009,2,February,17.424,24.339,20.882,7.797,1.813,0.919,14.298
2009-02-06,2009,2,February,15.483,18.987,17.235,41.027,1.977,0.975,3.782
2009-02-07,2009,2,February,13.427,25.482,19.454,0.158,3.22,0.795,28.35
2009-02-08,2009,2,February,11.407,27.85,19.629,4.182,2.212,0.81,31.079
2009-02-09,2009,2,February,14.414,26.477,20.446,6.849,1.672,0.865,30.349
2009-02-10,2009,2,February,16.619,28.791,22.705,6.626,1.514,0.894,17.249
2009-02-11,2009,2,February,16.149,17.932,17.04,10.375,2.622,0.966,3.193
2009-02-12,2009,2,February,15.846,25.752,20.799,4.8,1.608,0.866,19.95
2009-02-13,2009,2,February,17.314,23.125,20.22,11.069,2.538,0.918,18.88
2009-02-14,2009,2,February,16.374,23.354,19.864,13.537,1.924,0.921,18.788
2009-02-15,2009,2,February,18.062,24.558,21.31,36.859,1.411,0.934,17.473
2009-02-16,2009,2,February,16.864,30.639,23.752,4.096,1.591,0.835,21.474
2009-02-17,2009,2,February,15.747,29.255,22.501,3.934,2.047,0.789,30.865
2009-02-18,2009,2,February,16.047,24.833,20.44,11.577,1.87,0.907,29.801
2009-02-19,2009,2,February,16.74,26.756,21.748,13.266,1.455,0.896,13.115
2009-02-20,2009,2,February,16.521,21.352,18.937,6.544,1.096,0.957,7.98
2009-02-21,2009,2,February,17.588,23.765,20.676,16.057,1.891,0.935,12.873
2009-02-22,2009,2,February,17.541,24.361,20.951,7.059,2.126,0.918,17.143
2009-02-23,2009,2,February,17.851,22.187,20.019,14.044,1.257,0.949,6.225
2009-02-24,2009,2,February,15.847,25.005,20.426,18.773,1.765,0.922,21.225
2009-02-25,2009,2,February,18.016,21.796,19.906,22.072,2.159,0.943,8.641
2009-02-26,2009,2,February,16.996,27.531,22.264,6.664,1.99,0.917,19.09
2009-02-27,2009,2,February,18.189,24.117,21.153,29.172,1.751,0.942,21.678
2009-02-28,2009,2,February,17.409,21.376,19.392,42.27,3.789,0.895,10.739
2009-03-01,2009,3,March,16.495,25.658,21.077,16.895,1.576,0.905,21.861
2009-03-02,2009,3,March,18.167,28.022,23.094,8.746,1.978,0.832,19.712
2009-03-03,2009,3,March,15.895,29.5,22.697,13.647,1.026,0.872,22.201
2009-03-04,2009,3,March,17.307,22.639,19.973,55.574,2.181,0.952,8.483
2009-03-05,2009,3,March,15.873,24.315,20.094,8.36,1.188,0.869,16.906
2009-03-06,2009,3,March,14.775,20.632,17.704,8.02,1.965,0.969,5.36
2009-03-07,2009,3,March,16.78,24.389,20.584,13.826,2.392,0.939,11.428
2009-03-08,2009,3,March,14.354,19.433,16.894,14.272,1.704,0.967,3.699
2009-03-09,2009,3,March,12.808,29.884,21.346,3.807,1.241,0.81,24.234
2009-03-10,2009,3,March,15.531,30.38,22.956,4.37,1.533,0.772,25.8
2009-03-11,2009,3,March,14.32,28.907,21.614,21.066,1.23,0.883,20.923
2009-03-12,2009,3,March,17.456,22.267,19.862,11.213,2.217,0.95,19.429
2009-03-13,2009,3,March,16.362,22.511,19.436,4.916,1.88,0.927,13.417
2009-03-14,2009,3,March,14.925,27.043,20.984,3.018,1.85,0.812,23.574
2009-03-15,2009,3,March,16.16,18.024,17.092,79.356,2.385,0.971,1.222
2009-03-16,2009,3,March,15.507,22.542,19.024,8.851,1.871,0.937,10.316
2009-03-17,2009,3,March,17.21,19.773,18.492,4.765,3.272,0.945,5.276
2009-03-18,2009,3,March,16.18,18.746,17.463,21.118,3.746,0.919,6.195
2009-03-19,2009,3,March,16.18,22.335,19.258,0.855,2.404,0.849,8.314
2009-03-20,2009,3,March,14.704,24.416,19.56,7.423,1.483,0.895,24.813
2009-03-21,2009,3,March,15.651,23.995,19.823,18.43,1.376,0.935,25.212
2009-03-22,2009,3,March,17.292,20.407,18.85,6.98,2.634,0.959,7.647
2009-03-23,2009,3,March,16.093,25.74,20.916,1.832,2.257,0.852,20.494
2009-03-24,2009,3,March,15.217,25.492,20.354,1.758,1.955,0.863,16.802
2009-03-25,2009,3,March,14.877,25.183,20.03,3.739,2.348,0.868,26.554
2009-03-26,2009,3,March,16.627,25.989,21.308,0.13,2.863,0.77,25.049
2009-03-27,2009,3,March,15.806,21.568,18.687,0.093,2.132,0.726,8.291
2009-03-28,2009,3,March,15.496,27.647,21.572,0.0,2.449,0.645,28.335
2009-03-29,2009,3,March,11.589,27.41,19.5,0.0,2.573,0.688,28.814
2009-03-30,2009,3,March,12.317,28.109,20.213,0.014,2.364,0.705,27.931
2009-03-31,2009,3,March,15.056,28.394,21.725,0.87,2.29,0.781,27.804
2009-04-01,2009,4,April,15.402,25.665,20.534,1.978,2.625,0.846,22.47
2009-04-02,2009,4,April,16.052,26.079,21.066,1.245,3.171,0.844,16.406
2009-04-03,2009,4,April,17.161,18.957,18.059,5.514,1.495,0.959,2.721
2009-04-04,2009,4,April,14.788,20.232,17.51,0.889,2.915,0.906,7.324
2009-04-05,2009,4,April,14.55,22.817,18.684,0.439,3.209,0.839,13.983
2009-04-06,2009,4,April,12.54,26.971,19.755,0.0,2.482,0.777,27.283
2009-04-07,2009,4,April,13.332,26.673,20.002,0.0,2.287,0.758,27.301
2009-04-08,2009,4,April,13.511,25.312,19.412,0.0,2.976,0.731,27.596
2009-04-09,2009,4,April,10.919,25.33,18.124,0.0,2.47,0.714,27.789
2009-04-10,2009,4,April,11.783,25.74,18.761,0.0,2.422,0.699,27.656
2009-04-11,2009,4,April,13.186,26.189,19.688,0.0,3.117,0.704,21.289
2009-04-12,2009,4,April,12.384,25.594,18.989,0.0,3.277,0.75,26.929
2009-04-13,2009,4,April,11.312,26.001,18.656,0.0,2.838,0.739,27.075
2009-04-14,2009,4,April,11.558,25.919,18.739,0.0,3.358,0.626,27.229
2009-04-15,2009,4,April,10.777,24.717,17.747,0.0,3.328,0.712,26.835
2009-04-16,2009,4,April,10.982,25.213,18.098,0.137,2.696,0.778,21.416
